,LINK_ID,Source,Target,ROAD_USE,LANES,ROAD_RANK,ROAD_NAME,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,ROAD_TYPE,ROAD_NO,TMPID,UPLOAD_ID,SOSFNODEID,SOSTNODEID,SHAPE_STLe
694,1920029600,1920000500,1920009800,0,1.0,104,b'\xb3\xad\xb0\xee\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,106.741672916
695,1920030400,1920000600,1920010100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.466923711
696,1920079400,1920027200,1920024800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,98.8639795724
697,1920086600,1920027300,1920027200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,57.9179802295
698,1920071400,1920023700,1920022800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,137.858579032
699,1920071600,1920024000,1920022800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.6730605995
700,1920076200,1920026200,1920024000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,85.8369102408
701,1920080600,1920025500,1920025200,0,2.0,104,b'\xc7\xd4\xbf\xf93\xb1\xe6',0,000,60.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,33.128635469
702,1920076000,1920025200,1920024000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,139.921836494
703,1920062600,1920021400,1920020200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,48.2046837645
704,1920066000,1920022400,1920021400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,58.8841696949
705,1920070400,1920023700,1920022400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,57.2472945046
706,1920075200,1920025200,1920023700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.627186682
707,1920066200,1920022400,1920021500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,142.375576772
708,1920063400,1920021400,1920020500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,91.5476925448
709,1920061000,1920020200,1920019700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.2429401527
710,1920028000,1920000400,1920009300,0,2.0,104,b'\xc0\xcf\xc1\xf5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,70.5896487804
711,1920075000,1920024800,1920023700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,116.631892649
712,1920048000,1920016200,1920016300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,52.6782101563
713,1920059200,1920019200,1920019900,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,68.0933804184
714,1920048600,1920016300,1920016400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.977903823
715,1920071200,1920022700,1920023400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.5370819439
716,1920065200,1920021100,1920021900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,69.9131217265
717,1920063000,1920020400,1920020700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,58.5789021246
718,1920062000,1920020000,1920020400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.6618004628
719,1920060000,1920019400,1920020000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.6398125778
720,1920057400,1920018700,1920019400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.4438806416
721,1920082400,1920028100,1920025800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.883111933
722,1920078400,1920025800,1920024600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,50.2725470246
723,1920073800,1920024600,1920023400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.5071428311
724,1920062800,1920023400,1920020300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,159.583876886
725,1920057600,1920020300,1920018800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.500936466
726,1920108600,1920034100,1920033500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,44.6861530757
727,1920097200,1920030300,1920030600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,31.3469866676
728,1920096200,1920030000,1920030200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,27.8942046838
729,1920094000,1920029500,1920030000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,61.3268136027
730,1920092800,1920029200,1920029500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.8118453516
731,1920090800,1920028600,1920029200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,50.9700543053
732,1920091200,1920028700,1920028900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,27.7899600957
733,1920067800,1920025000,1920021800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,155.266310632
734,1920068600,1920023200,1920022000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,50.3634122765
735,1920073200,1920025700,1920023200,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,110.609683261
736,1920082000,1920028600,1920025700,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,145.862359504
737,1920091000,1920030600,1920028600,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,132.287511911
738,1920082200,1920025800,1920026700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,47.5928588512
739,1920079800,1920027600,1920024900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,126.398913506
740,1920085200,1920028700,1920026700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,126.013427737
741,1920051600,1920018500,1920017000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.1406959123
742,1920056400,1920018400,1920019100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,68.7429645413
743,1920058800,1920019100,1920020300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.3705277159
744,1920059000,1920022700,1920019100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,156.824288996
745,1920050800,1920017600,1920016800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,58.9643406897
746,1920054200,1920019000,1920017600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.758619547
747,1920048400,1920017500,1920016200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,107.885544079
748,1920031800,1920011700,1920010500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,275.14514982
749,1920040900,1920013600,1920014000,0,2.0,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,198.013635925
750,1920034100,1920011300,1920002000,0,1.0,104,-,0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,560.006542764
751,1920028100,1920010200,1920009500,0,2.0,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,425.538263434
752,1920054700,1920017800,1920017900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,54.5262154436
753,1920054900,1920017900,1920018000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,140.194197526
754,1920092300,1920029000,1920031100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,151.37113915
755,1920099900,1920031100,1920032500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,89.8456485098
756,1920115900,1920036100,1920036200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,88.1656347179
757,1920116300,1920036200,1920036300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,37.6539719846
758,1920098900,1920030800,1920032600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,128.902862756
759,1920091700,1920028800,1920030800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.732087885
760,1920085500,1920026800,1920028800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,119.657218813
761,1920075700,1920023900,1920026800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.231897058
762,1920067300,1920021700,1920023900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,112.88453778
763,1920106900,1920033900,1920033100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,75.6114970816
764,1920080300,1920025100,1920027800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,122.917246566
765,1920095900,1920029900,1920031500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,103.791742652
766,1920107500,1920033800,1920033300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.8482276921
767,1920105100,1920033300,1920032600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.450683044
768,1920102500,1920032600,1920031900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.7911508303
769,1920100500,1920031900,1920031300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,74.9071457434
770,1920094300,1920030100,1920029600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.1435349764
771,1920117500,1920036700,1920036800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,94.7003849424
772,1920116500,1920036200,1920036700,0,1.0,104,-,0,000,40.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,55.5954607993
773,1920116100,1920036100,1920036600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,57.924494358
774,1920113300,1920035200,1920036100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.862560897
775,1920112300,1920034900,1920035900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,53.7082255038
776,1920105700,1920032700,1920033800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.2669062107
777,1920102100,1920031800,1920032700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,63.4759674587
778,1920094900,1920029700,1920031800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,130.004619774
779,1920107300,1920033200,1920034300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.3318781894
780,1920110500,1920034300,1920035100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,68.4478729348
781,1920080700,1920025900,1920025300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,50.2290799623
782,1920065500,1920021200,1920022300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,57.0138214569
783,1920060700,1920019600,1920021200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,69.1847465932
784,1920064700,1920021000,1920021200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,131.233440826
785,1920065300,1920021200,1920021300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,136.483321863
786,1920057900,1920019800,1920018900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,39.8796104424
787,1920055100,1920017900,1920019500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,61.3006459897
788,1920047500,1920016100,1920017800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,118.132783052
789,1920044500,1920015000,1920015100,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,49.5390067001
790,1920084500,1920027100,1920026600,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,30.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,47.7402061572
791,1920084300,1920026600,1920026500,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,30.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,13.4926601834
792,1920081500,1920026500,1920025600,0,1.0,104,-,0,000,30.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,61.0165722264
793,1920098500,1920030700,1920032400,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,124.204906474
794,1920086900,1920027400,1920028500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.8564086239
795,1920117300,1920036600,1920036900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,67.5138102208
796,1920116900,1920036800,1920036400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,76.698581026
797,1920100700,1920031300,1920033100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,102.795474202
798,1920107700,1920033300,1920034500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,98.6048314129
799,1920000300,1920000200,1920000302,0,1.0,104,b'\xc0\xcf\xb9\xdd\xb1\xb9\xb5\xb57\xc8\xa3\xbc\xb1',1,000,60.0,0,0.0,0.0,,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,73.5181963862
800,1920067200,1920023000,1920021700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,140.145536178
801,1920107200,1920035700,1920033100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,206.157888765
802,1920115800,1920036500,1920036000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,108.067585741
803,1920110800,1920034900,1920034400,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,104.713676502
804,1920100400,1920033300,1920031200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,128.927085052
805,1920094600,1920031300,1920029600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,130.754493392
806,1920113200,1920035500,1920035200,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,125.359857994
807,1920112200,1920035100,1920034900,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,49.4615572402
808,1920117200,1920036600,1920036500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,109.435271031
809,1920093400,1920031200,1920029300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.914498633
810,1920087800,1920029600,1920027700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.142204333
811,1920114400,1920035600,1920035500,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,79.4193995202
812,1920058200,1920021700,1920018900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,140.473866798
813,1920060600,1920019800,1920019600,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,95.557174688
814,1920059600,1920019500,1920019300,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,79.1557495534
815,1920047800,1920018000,1920016100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,271.477995616
816,1920014400,1920004700,1920005900,0,2.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,40.0,0,0.0,0.0,b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,573.745197963
817,1920014200,1920005000,1920004700,0,1.0,104,-,0,000,40.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4,7'",nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,79.9824685688
818,1920023400,1920008200,1920008100,0,2.0,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,269.604776755
819,1920033400,1920011100,1920011300,0,1.0,104,-,0,000,30.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,196.655691928
820,1920028400,1920011300,1920009500,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,366.870679531
821,1920015200,1920008100,1920005000,0,1.0,104,-,0,000,40.0,0,0.0,0.0,,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,327.388908005
822,1920070000,1920024400,1920022300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,84.3405119453
823,1920076400,1920024100,1920024400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,61.5621354664
824,1920077600,1920024400,1920025100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,58.8685920758
825,1920090600,1920030400,1920028500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,204.288054333
826,1920105600,1920032700,1920033200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,81.083006127
827,1920106000,1920033200,1920032800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.3316381165
828,1920075500,1920024700,1920023900,0,1.0,104,b'\xc7\xd4\xbf\xf8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.6650394055
829,1920114700,1920035600,1920035700,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,80.4588097009
